tool,input,jLZJD,ssdeep,matrix
GPT-3.5,1,0.47,0.48,0.9095
GPT-3.5,2,0.50,0.45,0.9099
GPT-3.5,3,0.48,0.49,0.9229
GPT-3.5,4,,,
GPT-4,1,0.58,0.61,0.9240
GPT-4,2,0.52,0.43,0.8411
GPT-4,3,,,
GPT-4,4,0.42,0.38,0.9061
Other tools,metame,0.90,0.97,0.9408
Other tools,pymetangine,0.96,0.97,0.9408
