method,file,score
jlzjd,sample2,100
jlzjd,sample3,059
jlzjd,sample4,040
jlzjd,sample5,034

jlzjd,g_sample2,061
jlzjd,g_sample3,046
jlzjd,g_sample4,037
jlzjd,g_sample5,034
